PAGG,33
PAKI,17
PAKI,35
A61,02
A61,20
PADY,01
PADY,19
PAEE,18
PAEE,36
GNU,06
GNU,24
PAQH,30
PAQH,12
6AK1,16
6AK1,34
PAEH,15
PAEH,33
PAPM,32
PAPM,14
PAKF,14
PAKF,32
PACD,15
PACD,33
PACD,08
PACD,26
PAVC,08
PAVC,26
PACS,16
PACS,34
PAIK,07
PAIK,25
PFNO,06
PFNO,24
8AK3,21
8AK3,03
PASK,09
PASK,27
PASK,04
PASK,22
PAFM,28
PAFM,10
PAFM,01
PAFM,19
PABL,29
PABL,11
HAY,33
HAY,15
PAKK,01
PAKK,19
PANU,21
PANU,03
PFKU,07
PFKU,25
PFSH,15
PFSH,33
PAUN,15
PAUN,33
PAUN,09
PAUN,27
PAKV,03
PAKV,21
K40,E
K40,W
PAGX,17
PAGX,35
PAHX,34
PAHX,16
PANV,17
PANV,35
PAHC,01
PAHC,19
FLT,08
FLT,26
PFCR,29
PFCR,11
PALG,24
PALG,06
PANI,10
PANI,28
PFAK,21
PFAK,03
TLT,15
TLT,33
ZNC,05
ZNC,23
4AK8,26
4AK8,08
PACH,09
PACH,27
CJX,31
CJX,13
A63,18
A63,36
AK56,NE
AK56,SW
3Z8,SE
3Z8,NW
4AK7,03
4AK7,21
4AK7,28
4AK7,10
5A8,33
5A8,15
PATG,10
PATG,28
PATG,03
PATG,21
0Z3,11
0Z3,29
17Z,19
17Z,01
93AK,05
93AK,23
AA15,21
AA15,03
CLP,19
CLP,01
KKU,20
KKU,02
PADL,01
PADL,19
PAMB,21
PAMB,03
PFCL,18
PFCL,36
PAOC,19
PAOC,01
PAOC,10
PAOC,28
PAPH,32
PAPH,14
PAPH,06
PAPH,24
PAPN,07
PAPN,25
UGB,12
UGB,30
A79,26
A79,08
KCG,23
KCG,05
KCL,04
KCL,22
PAJC,02
PAJC,20
AK33,23W
AK33,05W
PAAL,20
PAAL,02
PAOU,08
PAOU,26
Z52,28
Z52,10
Z52,02
Z52,20
36H,E
36H,W
PASD,14
PASD,32
PAPE,02
PAPE,20
DCK,09
DCK,27
PABW,36
PABW,18
PAGH,10
PAGH,28
PAOB,27
PAOB,09
2AK6,13
2AK6,31
PAHL,21
PAHL,03
PAHS,22
PAHS,04
PAGA,08
PAGA,26
PAHU,18
PAHU,36
PARY,03
PARY,21
1KC,10
1KC,28
KCR,15
KCR,33
99AK,22
99AK,04
PATL,17
PATL,35
PPCT,22
PPCT,04
TCT,22
TCT,04
Z17,29
Z17,11
AK40,18
AK40,36
MDR,03
MDR,21
PAMC,16
PAMC,34
PAMC,05
PAMC,23
PAFS,05
PAFS,23
0AA4,08
0AA4,26
0AA4,18
0AA4,36
56AK,09
56AK,27
PASL,15
PASL,33
RDV,28
RDV,10
SRV,36
SRV,18
2AK,28
2AK,10
PASV,16
PASV,34
9Z8,01
9Z8,19
KEK,02
KEK,20
KLL,13
KLL,31
KLL,04
KLL,22
KNW,16
KNW,34
PAJZ,09
PAJZ,27
PANW,14
PANW,32
PAIG,23
PAIG,05
PANO,02
PANO,20
4K0,09
4K0,27
PAKX,06R
PAKX,24L
TPO,24R
TPO,06L
TPO,24L
TPO,06R
PABM,08
PABM,26
PAIL,08
PAIL,26
PAIL,18
PAIL,36
PFKK,07
PFKK,25
4AK9,17
4AK9,35
5NK,14
5NK,32
5NK,08
5NK,26
AK51,12
AK51,30
PAKN,12
PAKN,30
PAKN,18
PAKN,36
PFWS,13
PFWS,31
PFWS,05
PFWS,23
5Z9,E
5Z9,W
AK60,25
AK60,07
PAII,12
PAII,30
PAII,21
PAII,03
PAKL,07
PAKL,25
9A8,06
9A8,24
AA05,13
AA05,31
AK96,06
AK96,24
AK81,N
AK81,S
PAKY,10
PAKY,28
PALB,04
PALB,22
PAKH,22
PAKH,04
1AK1,32
1AK1,14
PFAL,05
PFAL,23
PABT,20
PABT,02
PACX,20
PACX,02
PAPR,01
PAPR,19
WSM,02
WSM,20
PAIM,24
PAIM,06
PATA,25
PATA,07
PFMP,11
PFMP,29
80A,02
80A,20
PAHE,20
PAHE,02
PAML,18
PAML,36
PAML,21
PAML,03
2K5,20
2K5,02
PAMH,03
PAMH,21
5Z5,10
5Z5,28
Z90,15
Z90,33
8KA,25
8KA,07
PAFL,13
PAFL,31
6AK,12
6AK,30
27AK,11
27AK,29
33AK,01
33AK,19
3AK9,27
3AK9,09
PASW,10
PASW,28
02AK,16
02AK,34
0AA5,15
0AA5,33
0AK3,13
0AK3,31
21AK,17
21AK,35
3AK3,16
3AK3,34
45AA,19
45AA,01
51AK,16
51AK,34
81AK,17
81AK,35
8AK5,16
8AK5,34
AK19,16
AK19,34
AK44,34
AK44,16
AK8,14
AK8,32
AK8,04
AK8,22
PATK,01
PATK,19
1AK6,25
1AK6,07
1AK8,15
1AK8,33
PABG,09
PABG,27
PABG,01
PABG,19
0AK9,18
0AK9,36
25AK,16
25AK,34
25AK,05
25AK,23
36AK,25
36AK,07
36AK,16
36AK,34
3AK7,12
3AK7,30
44AK,30
44AK,12
50AK,17
50AK,35
64AK,33
64AK,15
8AK6,17
8AK6,35
AK08,17
AK08,35
AK10,15
AK10,33
AK14,09
AK14,27
AK34,SE
AK34,NW
AK36,36
AK36,18
AK48,09
AK48,27
AK57,15W
AK57,33W
AK67,17
AK67,35
AK68,30
AK68,12
AK69,16
AK69,34
AK72,36
AK72,18
AK90,34
AK90,16
MFN,09W
MFN,27W
PAUO,13
PAUO,31
0AA7,17
0AA7,35
2R3,06W
2R3,24W
30AK,17
30AK,35
3AK4,08
3AK4,26
52AK,17
52AK,35
5AK0,16
5AK0,34
6AK3,16
6AK3,34
6Z1,04
6Z1,22
70AK,04
70AK,22
75AK,34
75AK,16
7AK3,34
7AK3,16
7AK3,01
7AK3,19
8AK2,18
8AK2,36
AA16,16
AA16,34
AA16,20
AA16,02
AK73,08
AK73,26
PAEN,02R
PAEN,20L
PAEN,02L
PAEN,20R
PASX,07
PASX,25
04AA,17
04AA,35
06AA,17
06AA,35
1AK4,07
1AK4,25
40AK,26
40AK,08
53AK,21
53AK,03
6AK5,16
6AK5,34
6AK5,13
6AK5,31
7AK5,04
7AK5,22
7AK6,22
7AK6,04
88AK,08
88AK,26
9AK9,08
9AK9,26
AK01,06
AK01,24
AK05,36
AK05,18
AK39,03
AK39,21
AK55,26
AK55,08
AK84,08
AK84,26
AK18,25
AK18,07
00AK,16
00AK,34
0AK7,25
0AK7,07
41AK,23
41AK,05
5KS,01
5KS,19
96AK,18W
96AK,36W
98AK,17
98AK,35
AK00,17
AK00,35
AK17,31
AK17,13
AK5,15W
AK5,33W
NIN,11
NIN,29
2AK4,13
2AK4,31
46AK,28
46AK,10
4Z9,30
4Z9,12
5BL,NE
5BL,SW
AK07,24
AK07,06
PAHO,22
PAHO,04
PASO,34
PASO,16
PGM,12
PGM,30
SYB,16W
SYB,34W
ORI,07
ORI,25
9Z3,NE
9Z3,SW
PADQ,08
PADQ,26
PADQ,11
PADQ,29
PADQ,01
PADQ,19
PAKD,21
PAKD,03
6R7,03
6R7,21
KZB,11W
KZB,29W
HI99,24
HI99,06
PMDY,06
PMDY,24
PHFS,06
PHFS,24
PHHF,24
PHHF,06
P16,06
P16,24
HI01,23
HI01,05
HI03,25
HI03,07
HI46,06
HI46,24
PHBK,16
PHBK,34
PHKE,10
PHKE,28
PHPA,27
PHPA,09
PHLI,17
PHLI,35
PHLI,03
PHLI,21
NPS,22
NPS,04
PHDH,08
PHDH,26
PHHI,06
PHHI,24
PHJR,04R
PHJR,22L
PHJR,11
PHJR,29
PHJR,04L
PHJR,22R
PHNG,04
PHNG,22
PHNL,08
PHNL,26
PHNL,22L
PHNL,04R
PHNL,22R
PHNL,04L
PHNL,22W
PHNL,04W
PHNL,26L
PHNL,08R
PHNL,26R
PHNL,08L
PLWN,08
PLWN,26
PLFA,29
PLFA,11
18HI,10
18HI,28
HI49,07
HI49,25
PHLU,05
PHLU,23
PHMK,17
PHMK,35
PHMK,05
PHMK,23
PHJH,02
PHJH,20
PHNY,03
PHNY,21
PHWA,11
PHWA,29
PHHN,08
PHHN,26
PHOG,05
PHOG,23
PHOG,02
PHOG,20
HI13,03
HI13,21
PHKO,17
PHKO,35
PHMU,04
PHMU,22
PHUP,07
PHUP,25
HI27,07
HI27,25
HI31,25
HI31,07
HI32,24
HI32,06
PHSF,09
PHSF,27
PHTO,08
PHTO,26
PHTO,03
PHTO,21
HI23,23
HI23,05
HI25,04
HI25,22
HI28,17
HI28,35
HI29,21
HI29,03
PHHA,20
PHHA,02
PLBA,09
PLBA,27
PLCH,26
PLCH,08
NLWF,07
NLWF,25
NFNH,17
NFNH,35
NFNM,11
NFNM,29
NFKB,14
NFKB,32
NLAL,14
NLAL,32
NLAO,18
NLAO,36
NFCI,17
NFCI,35
NFNK,13
NFNK,31
NFOL,33
NFOL,15
NLWW,26
NLWW,08
NFTO,08
NFTO,26
NFTP,11
NFTP,29
NFTV,08
NFTV,26
NFTL,11
NFTL,29
NFTE,16
NFTE,34
NFTF,11
NFTF,29
PCIS,09
PCIS,27
NSFA,26
NSFA,08
NSFI,10
NSFI,28
NSMA,08
NSMA,26
NSTU,08
NSTU,26
NSTU,05
NSTU,23
NSAS,08
NSAS,26
NSFQ,12
NSFQ,30
NIUE,10
NIUE,28
NCPK,25
NCPK,07
NCPY,14
NCPY,32
NCMH,14
NCMH,32
NCAI,14
NCAI,32
NCAI,09
NCAI,27
NCAT,09
NCAT,27
NCMR,09
NCMR,27
NCRG,26
NCRG,08
NCMG,13
NCMG,31
NCMK,10
NCMK,28
NTTP,08
NTTP,26
NTTB,11
NTTB,29
NTTH,07
NTTH,25
NTTR,25
NTTR,07
NTTU,29
NTTU,11
NTAR,09
NTAR,27
NFRO,10
NFRO,28
NZCI,05
NZCI,23
NZWI,04
NZWI,22
PAKU,06
PAKU,24
POLI,04
POLI,22
AK11,23
AK11,05
PAPU,24
PAPU,06
PASC,24
PASC,06
PASC,24R
PASC,06L
PAAD,23
PAAD,05
PABP,04
PABP,22
PABU,06
PABU,24
RK1,08
RK1,26
PAGB,14
PAGB,32
PALR,03
PALR,21
FXM,28
FXM,10
PABA,07
PABA,25
PARC,02
PARC,20
CYDY,07
CYDY,25
CYOC,04
CYOC,22
CYFP,15
CYFP,33
CYFF,11
CYFF,29
CYKD,13
CYKD,31
CYUB,10
CYUB,28
CEE3,10W
CEE3,28W
CYEV,24
CYEV,06
PAVE,04
PAVE,22
PAWB,05
PAWB,23
FVM,12
FVM,30
SVS,05
SVS,23
51Z,02
51Z,20
83AK,16
83AK,34
25AA,21
25AA,03
2Z5,E
2Z5,W
31AK,25
31AK,07
32AK,16
32AK,34
32AK,18
32AK,36
5AK2,16
5AK2,34
5AK3,35
5AK3,17
78AA,07
78AA,25
95Z,16
95Z,34
AA76,16
AA76,34
AK22,25
AK22,07
AK28,01
AK28,19
AK52,16
AK52,34
MTF,25
MTF,07
PAFA,02L
PAFA,20R
PAFA,02R
PAFA,20L
PAFA,02
PAFA,20
PAFB,07R
PAFB,25L
PAFB,07
PAFB,25
CLF,21
CLF,03
PACL,19
PACL,01
PANN,04R
PANN,22L
PANN,04L
PANN,22R
2Z3,08
2Z3,26
PAST,03
PAST,21
11Z,31
11Z,13
15AK,21
15AK,03
15AK,35
15AK,17
AK06,30
AK06,12
PAHV,15
PAHV,33
PAIN,17
PAIN,35
PATW,05
PATW,23
2AK1,31
2AK1,13
2AK2,13
2AK2,31
PAAN,09
PAAN,27
0AK0,29
0AK0,11
AK41,08
AK41,26
PAEI,14
PAEI,32
2AK7,26
2AK7,08
49AK,25
49AK,07
AA00,22
AA00,04
0Z2,18
0Z2,36
AA09,07
AA09,25
HNE,22
HNE,04
5AK,NE
5AK,SW
5AK4,16
5AK4,34
Z14,14
Z14,32
02AA,20
02AA,02
05AK,19
05AK,01
06AK,17
06AK,35
07AA,01
07AA,19
08AK,20
08AK,02
09AK,07
09AK,25
0AK1,09
0AK1,27
10AK,25R
10AK,07L
10AK,27L
10AK,09R
13AK,08
13AK,26
14AK,35
14AK,17
16AK,22
16AK,04
1AK7,30
1AK7,12
20AK,20
20AK,02
23AK,34
23AK,16
29A,36
29A,18
2AK0,17
2AK0,35
2D3,01W
2D3,19W
34AK,03
34AK,21
38AK,17
38AK,35
39AK,21
39AK,03
3AK2,06
3AK2,24
3AK6,06
3AK6,24
3AK8,35
3AK8,17
3H3,06W
3H3,24W
3K9,NE
3K9,SW
42AK,03
42AK,21
43AK,04
43AK,22
47AK,08
47AK,26
4A3,09W
4A3,27W
4AK0,E
4AK0,W
4AK2,36
4AK2,18
4AK6,19
4AK6,01
4AK6,08
4AK6,26
54AK,03W
54AK,21W
55AK,05
55AK,23
57AK,NE
57AK,SW
58AK,25
58AK,07
59AK,07
59AK,25
5AK5,07
5AK5,25
5AK6,34
5AK6,16
5AK8,22
5AK8,04
5AK9,25
5AK9,07
5AK9,06
5AK9,24
5L6,NE
5L6,SW
62AK,09W
62AK,27W
65AK,06
65AK,24
66AK,11W
66AK,29W
67AK,26
67AK,08
69AK,08W
69AK,26W
6A7,16W
6A7,34W
6AK2,24
6AK2,06
6AK7,26
6AK7,08
6AK8,02
6AK8,20
6AK9,04
6AK9,22
71AK,23
71AK,05
77AK,21
77AK,03
78Z,N
78Z,S
79AK,12
79AK,30
7AK4,07
7AK4,25
7AK8,26
7AK8,08
80AK,N
80AK,S
85AK,28W
85AK,10W
86AK,23W
86AK,05W
87AK,25
87AK,07
89AK,16
89AK,34
8AK8,16
8AK8,34
91AK,20W
91AK,02W
95AK,07
95AK,25
97AK,27
97AK,09
99Z,E
99Z,W
9AA1,26
9AA1,08
9AK1,01W
9AK1,19W
9AK6,08
9AK6,26
9AK7,04
9AK7,22
9AK8,36
9AK8,18
A89,21
A89,03
AA01,20W
AA01,02W
AA02,20W
AA02,02W
AA06,08
AA06,26
AA06,08W
AA06,26W
AA10,09
AA10,27
AA11,07W
AA11,25W
AA25,06
AA25,24
AA30,05
AA30,23
AA33,18
AA33,36
AA85,06
AA85,24
AK16,08
AK16,26
AK24,22
AK24,04
AK25,07
AK25,25
AK27,25
AK27,07
AK29,27
AK29,09
AK43,08W
AK43,26W
AK47,10
AK47,28
AK50,07
AK50,25
AK63,25
AK63,07
AK65,07
AK65,25
AK83,18
AK83,36
AK85,07
AK85,25
AK86,22
AK86,04
AK89,10
AK89,28
AK93,02
AK93,20
AK95,10
AK95,28
AK99,02
AK99,20
D71,01W
D71,19W
D72,N
D72,S
D75,E
D75,W
L95,21
L95,03
PAAQ,16
PAAQ,34
PAAQ,10
PAAQ,28
PABV,02L
PABV,20R
PABV,20L
PABV,02R
PAED,16
PAED,34
PAED,06
PAED,24
PAFR,17
PAFR,35
PAGQ,07
PAGQ,25
PALH,E
PALH,W
PALH,N
PALH,S
PALH,SE
PALH,NW
PALH,14
PALH,32
PAMR,07
PAMR,25
PAMR,16
PAMR,34
PAMR,05
PAMR,23
PANC,07R
PANC,25L
PANC,15
PANC,33
PANC,07L
PANC,25R
PAWS,04
PAWS,22
Z40,08
Z40,26
48AK,05
48AK,23
7AK9,21
7AK9,03
A13,32
A13,14
AK1,25
AK1,07
AK46,26
AK46,08
AK53,34
AK53,16
AK59,25
AK59,07
AK66,08
AK66,26
AK88,34
AK88,16
3C3,23W
3C3,05W
52Z,N
52Z,S
5HO,17
5HO,35
9AK5,34
9AK5,16
A11,24W
A11,06W
AK12,14
AK12,32
AK92,13
AK92,31
AQY,02
AQY,20
CSR,03
CSR,21
JLA,04
JLA,22
PAWR,04
PAWR,22
0AK6,12
0AK6,30
PASP,23
PASP,05
1Z9,14
1Z9,32
PAKA,13
PAKA,31
9Z9,15
9Z9,33
PAWD,16
PAWD,34
PAWD,13
PAWD,31
PFCB,16
PFCB,34
PAMD,13
PAMD,31
PAMD,02
PAMD,20
Z91,34
Z91,16
PFYU,04
PFYU,22
PACI,22
PACI,04
CHP,09
CHP,27
PACE,08
PACE,26
AK13,27
AK13,09
PACR,15
PACR,33
L20,01
L20,19
11AK,16
11AK,34
11AK,12
11AK,30
29AK,24
29AK,06
9AK4,35
9AK4,17
AA22,16
AA22,34
AK09,16
AK09,34
D66,25
D66,07
D66,32
D66,14
PABI,07
PABI,25
PABI,10
PABI,28
PABI,01
PABI,19
76AK,21
76AK,03
HKB,08
HKB,26
45AK,19
45AK,01
45AK,10
45AK,28
5BK,33
5BK,15
AK77,10
AK77,28
PADA,13
PADA,31
8AK9,11
8AK9,29
PATJ,14
PATJ,32
PFTO,07
PFTO,25
TSG,12
TSG,30
TSG,06
TSG,24
4AK5,05
4AK5,23
PADB,03
PADB,21
1AK2,14
1AK2,32
3Z5,35
3Z5,17
8AK1,07
8AK1,25
8AK1,16
8AK1,34
PAGK,15L
PAGK,33R
CZO,02
CZO,20
Z93,14
Z93,32
DDT,06
DDT,24
3T4,33
3T4,15
IBN,16
IBN,34
K55,06
K55,24
CXC,13
CXC,31
PACO,19
PACO,01
CKU,06
CKU,24
PACV,16
PACV,34
PACV,09
PACV,27
PAVD,06
PAVD,24
0AK5,21
0AK5,03
0AK8,19
0AK8,01
AK31,17
AK31,35
PAMX,19
PAMX,01
AK30,07
AK30,25
AK97,23
AK97,05
CYDI,07
CYDI,25
PAEG,07
PAEG,25
CKX,13
CKX,31
BYA,24
BYA,06
CYDT,31
CYDT,13
PAOR,05
PAOR,23
CZN,12
CZN,30
4Z5,22
4Z5,04
CYXQ,32
CYXQ,14
CEF9,17W
CEF9,35W
CYDB,29
CYDB,11
0AA1,26
0AA1,08
19AK,24
19AK,06
2Y3,13W
2Y3,31W
A67,23
A67,05
A68,13
A68,31
A70,20
A70,02
PAYA,11
PAYA,29
PAYA,02
PAYA,20
CFQ6,08
CFQ6,26
CEX4,10
CEX4,28
CYHQ,34
CYHQ,16
CFQ5,02
CFQ5,20
CYHT,23
CYHT,05
CEK2,15
CEK2,33
CFP8,31
CFP8,13
CYXY,02
CYXY,20
CYXY,32L
CYXY,14R
CYXY,32R
CYXY,14L
A57,07
A57,25
A69,30
A69,12
AK76,20
AK76,02
3Z9,N
3Z9,S
PAGY,02
PAGY,20
PAHN,08
PAHN,26
BQV,SE
BQV,NW
PAGS,11
PAGS,29
PAGS,02
PAGS,20
PAOH,06
PAOH,24
2Z6,E
2Z6,W
AA12,20W
AA12,02W
PASI,11
PASI,29
CZFA,10
CZFA,28
CFA4,24
CFA4,06
CYSQ,01
CYSQ,19
5Z1,SE
5Z1,NW
PAJN,08
PAJN,26
PANR,NE
PANR,SW
7AK2,16
7AK2,34
A43,NE
A43,SW
BD7,25
BD7,07
05AA,10
05AA,28
AGN,14W
AGN,32W
2Z1,10W
2Z1,28W
KAE,15W
KAE,33W
PAFE,11
PAFE,29
A23,SE
A23,NW
19P,SE
19P,NW
63A,NE
63A,SW
PAPG,05
PAPG,23
PAWG,10
PAWG,28
16K,SE
16K,NW
57A,NE
57A,SW
5C5,29W
5C5,11W
CGA,N
CGA,S
PAKW,02
PAKW,20
PAQC,SE
PAQC,NW
13Z,E
13Z,W
PAKE,24
PAKE,06
8K9,NE
8K9,SW
9C0,NE
9C0,SW
PAKT,11
PAKT,29
PANT,12
PANT,30
PANT,02
PANT,20
CZMT,13
CZMT,31
CBE7,13W
CBE7,31W
CYZP,31
CYZP,13
CYGH,25
CYGH,07
CFT3,22
CFT3,04
CYQH,09
CYQH,27
CYDL,21
CYDL,03
CBM5,20
CBM5,02
CBU2,10
CBU2,28
CBW4,33
CBW4,15
CAB5,22
CAB5,04
CBA3,11W
CBA3,29W
CYTC,01
CYTC,19
CYSI,06
CYSI,24
CYSO,01
CYSO,19
CYSS,32
CYSS,14
CYPR,13
CYPR,31
CZSW,22W
CZSW,04W
CAP7,09W
CAP7,27W
CBW2,18
CBW2,36
CYXT,21
CYXT,03
CYXT,33
CYXT,15
CAY4,12W
CAY4,30W
CAH2,09W
CAH2,27W
CBBC,31
CBBC,13
CYJQ,11
CYJQ,29
CAQ3,05W
CAQ3,23W
CEU8,10W
CEU8,28W
CYVQ,28
CYVQ,10
CZFN,25
CZFN,07
CBH4,33
CBH4,15
CFP6,33
CFP6,15
CBF8,15W
CBF8,33W
CBK7,26
CBK7,08
CAJ9,28
CAJ9,10
CAP6,12
CAP6,30
CBN9,13
CBN9,31
CBT8,03
CBT8,21
CBA9,03
CBA9,21
CBW3,14
CBW3,32
CAZ3,11W
CAZ3,29W
CBD5,12
CBD5,30
CAH5,31
CAH5,13
CAM5,31
CAM5,13
CYYD,15
CYYD,33
CLD3,12W
CLD3,30W
CYPZ,11
CYPZ,29
CYJM,11
CYJM,29
CBJ8,24W
CBJ8,06W
CBZ9,27
CBZ9,09
CAU4,07
CAU4,25
CAU4,16
CAU4,34
CAU4,21
CAU4,03
YRD,16
YRD,34
CAE4,23
CAE4,05
CAS2,23
CAS2,05
CBE8,05W
CBE8,23W
CBT3,20
CBT3,02
CAJ4,13
CAJ4,31
CYPU,05
CYPU,23
CAU8,25W
CAU8,07W
YRN,06
YRN,24
CAD7,19W
CAD7,01W
CAV5,24W
CAV5,06W
CAW5,01W
CAW5,19W
CYZT,08
CYZT,26
CYZT,11
CYZT,29
CYZT,16
CYZT,34
CAA7,28W
CAA7,10W
CBX3,30
CBX3,12
CAF4,24
CAF4,06
CAG3,36
CAG3,18
CAG4,33
CAG4,15
CBL9,19
CBL9,01
CBA7,22
CBA7,04
CAA5,17W
CAA5,35W
CAK4,11
CAK4,29
CAM8,25W
CAM8,07W
CAR7,16W
CAR7,34W
CAT5,06
CAT5,24
CAT5,29
CAT5,11
CYAL,09
CYAL,27
CAX7,12W
CAX7,30W
CAL9,17W
CAL9,35W
CAU6,14W
CAU6,32W
CAE3,12W
CAE3,30W
CAF6,16W
CAF6,34W
CAG6,15W
CAG6,33W
CAG9,17W
CAG9,35W
CAK6,06W
CAK6,24W
CAV7,19W
CAV7,01W
CCI9,34
CCI9,16
CYBL,12
CYBL,30
CYCM,08
CYCM,26
CAH3,13
CAH3,31
CBS8,30
CBS8,12
CCS6,05
CCS6,23
CYQQ,36
CYQQ,18
CYQQ,12
CYQQ,30
CAG8,23W
CAG8,05W
CAQ8,16W
CAQ8,34W
CAT4,11
CAT4,29
CAT7,24W
CAT7,06W
CYGB,14
CYGB,32
CYPW,09
CYPW,27
CAB4,07W
CAB4,25W
CYAZ,07
CYAZ,25
CYAZ,16
CYAZ,34
CYAZ,29
CYAZ,11
CAE9,22W
CAE9,04W
CAN3,12W
CAN3,30W
CYUC,19
CYUC,01
CAC8,13W
CAC8,31W
CYCD,34
CYCD,16
11S,08
11S,26
KUIL,04
KUIL,22
KUIL,31
KUIL,13
S18,04
S18,22
14S,12
14S,30
2S9,11
2S9,29
43IG,04
43IG,22
5WA8,06
5WA8,24
94WA,34
94WA,16
KHQM,06
KHQM,24
W04,15
W04,33
56S,16
56S,34
7W1,28
7W1,10
KAST,14
KAST,32
KAST,08
KAST,26
KAST,04
KAST,22
WA01,34
WA01,16
3S7,15
3S7,33
KPFC,14
KPFC,32
KTMK,13
KTMK,31
KTMK,01
KTMK,19
CYWJ,26
CYWJ,08
CYWY,11
CYWY,29
CBN6,03
CBN6,21
CET4,14
CET4,32
CYFG,32
CYFG,14
CYFL,36
CYFL,18
CYFS,32
CYFS,14
CET9,29
CET9,11
CYJF,03
CYJF,21
CEU9,14
CEU9,32
CBV6,23
CBV6,05
CBH2,30
CBH2,12
CER9,10W
CER9,28W
CBL3,11
CBL3,29
CYYE,04
CYYE,22
CYYE,08
CYYE,26
BL8,31
BL8,13
CBX2,13
CBX2,31
CYFK,12
CYFK,30
CBZ3,16
CBZ3,34
CYNH,05
CYNH,23
CYZY,17
CYZY,35
CYCQ,05
CYCQ,23
CDC3,25
CDC3,07
CYDQ,07
CYDQ,25
CYXJ,21
CYXJ,03
CYXJ,12
CYXJ,30
CBX7,02
CBX7,20
CBA8,25
CBA8,07
CBW8,08
CBW8,26
CYXS,01
CYXS,19
CYXS,06
CYXS,24
CYXS,15
CYXS,33
CYQZ,13
CYQZ,31
CAC5,08W
CAC5,26W
CYWI,26
CYWI,08
CYWL,12
CYWL,30
CAS3,29
CAS3,11
CAV4,30
CAV4,12
CYWB,22
CYWB,04
CAX5,09
CAX5,27
CBK6,08
CBK6,26
CYGN,26
CYGN,08
CAW3,04
CAW3,22
BF3,06
BF3,24
CAQ4,16
CAQ4,34
CAY2,09
CAY2,27
CBJ4,07
CBJ4,25
CYLI,32
CYLI,14
CAV3,26
CAV3,08
CBG2,36
CBG2,18
CDC5,28
CDC5,10
CSU6,10W
CSU6,28W
CZML,15
CZML,33
CAZ5,15
CAZ5,33
CYIN,29
CYIN,11
CYKA,04
CYKA,22
CYKA,09
CYKA,27
CAE5,05W
CAE5,23W
CYPS,06
CYPS,24
CAP3,29
CAP3,11
CYHC,25W
CYHC,07W
CYSE,15
CYSE,33
CYCV,20
CYCV,02
CYLY,20
CYLY,02
CAD5,03
CAD5,21
CAL3,27
CAL3,09
CBT6,05
CBT6,23
CYKS,31
CYKS,13
